sku_id,period,y_true,y_pred,y_lower,y_upper,model_name
1,2018-04-02,28.0,19.127359818638315,6.630043160229927,58.80965474176454,HistGBR_tuned
1,2018-04-09,13.0,18.722009464763286,6.476379653294611,57.60513189658409,HistGBR_tuned
1,2018-04-16,15.0,20.800494186113553,7.26430853590421,63.781473686572646,HistGBR_tuned
1,2018-04-23,27.0,14.532978477110914,4.88836773701087,45.157175516232975,HistGBR_tuned
1,2018-04-30,13.0,16.013381199025687,5.449570833915398,49.55628083726464,HistGBR_tuned
1,2018-05-07,26.0,17.463967833275746,5.999471005955418,53.86678586868827,HistGBR_tuned
1,2018-05-14,20.0,17.71681681524982,6.095323053261488,54.61814175688939,HistGBR_tuned
1,2018-05-21,23.0,18.254463182841015,6.299138408411192,56.21579012749263,HistGBR_tuned
1,2018-05-28,21.0,18.88293901783478,6.537386136348337,58.08334369851347,HistGBR_tuned
1,2018-06-04,21.0,22.619616966396073,7.953916385735559,69.1871059404773,HistGBR_tuned
1,2018-06-11,22.0,22.31306179409032,7.837704959261302,68.27615889227424,HistGBR_tuned
1,2018-06-18,21.0,17.933521144776897,6.1774730919252345,55.26209164633579,HistGBR_tuned
1,2018-06-25,23.0,18.303741061329017,6.3178190671312615,56.36222229372463,HistGBR_tuned
1,2018-07-02,28.0,23.783478750536148,8.39512257102508,72.64559091335944,HistGBR_tuned
1,2018-07-09,16.0,20.197587236359155,7.035753668813854,61.98989958886962,HistGBR_tuned
1,2018-07-16,32.0,23.82194457649121,8.409704508987913,72.75989441816378,HistGBR_tuned
1,2018-07-23,17.0,29.68911666616374,10.633879794573206,90.19454755478031,HistGBR_tuned
1,2018-07-30,15.0,15.926461486256159,5.416620602693707,49.2979937068192,HistGBR_tuned
1,2018-08-06,18.0,13.935573361587002,4.661898549960883,43.38195044834494,HistGBR_tuned
1,2018-08-13,10.0,16.411270066805532,5.600405780052939,50.738631429788306,HistGBR_tuned
1,2018-08-20,16.0,11.449833733362986,3.719584166984533,35.995426319913136,HistGBR_tuned
1,2018-08-27,16.0,14.757373727806295,4.973433312584815,45.8239794383924,HistGBR_tuned
1,2018-09-03,15.0,15.147446236834638,5.121305169913532,46.983103252914525,HistGBR_tuned
1,2018-09-10,21.0,18.72163566604696,6.476237950638898,57.60402113131888,HistGBR_tuned
1,2018-09-17,32.0,28.369786965133777,10.133737567667218,86.2740803588748,HistGBR_tuned
1,2018-09-24,19.0,21.922463811331838,7.689633901079783,67.11547360110251,HistGBR_tuned
2,2018-04-02,10.0,22.988712793904945,8.093836232130197,70.2838962899741,HistGBR_tuned
2,2018-04-09,9.0,17.82125721989312,6.134915170771222,54.92849267221518,HistGBR_tuned
2,2018-04-16,12.0,14.28006428266847,4.792490968432228,44.405625845277775,HistGBR_tuned
2,2018-04-23,10.0,8.679289479984817,2.669303731742005,27.762588196361428,HistGBR_tuned
2,2018-04-30,18.0,13.98103619555438,4.679132970594444,43.51704598137422,HistGBR_tuned
2,2018-05-07,16.0,13.719944108970617,4.580156060190933,42.741195214304355,HistGBR_tuned
2,2018-05-14,11.0,12.116534184061742,3.972322392942298,37.976566625038814,HistGBR_tuned
2,2018-05-21,12.0,10.81931621097268,3.4805624595937648,34.12180575255606,HistGBR_tuned
2,2018-05-28,15.0,14.360481596434516,4.8229762173865645,44.64459070778069,HistGBR_tuned
2,2018-06-04,17.0,13.060844676828882,4.33029929013073,40.78264179089973,HistGBR_tuned
2,2018-06-11,15.0,12.953575532146509,4.289634830854281,40.463885105188986,HistGBR_tuned
2,2018-06-18,12.0,11.830931505077018,3.8640538079432467,37.12788116518125,HistGBR_tuned
2,2018-06-25,14.0,11.382875466349011,3.694201082871448,35.79645582063761,HistGBR_tuned
2,2018-07-02,2.0,9.684069289812271,3.050203829151291,30.748351558212118,HistGBR_tuned
2,2018-07-09,4.0,7.902188810569747,2.3747140935128566,25.453387031573293,HistGBR_tuned
2,2018-07-16,5.0,7.521635659013482,2.2304509115903572,24.322550557710798,HistGBR_tuned
2,2018-07-23,8.0,8.114031708766126,2.4550212212728404,26.082890886762858,HistGBR_tuned
2,2018-07-30,7.0,7.380656898525898,2.1770075371543376,23.903623730413955,HistGBR_tuned
2,2018-08-06,6.0,7.280697300652877,2.1391140402961897,23.60658780067543,HistGBR_tuned
2,2018-08-13,5.0,6.350946636333155,1.786656601221507,20.843778036754237,HistGBR_tuned
2,2018-08-20,5.0,5.757890820642576,1.56183618210453,19.08147717371692,HistGBR_tuned
2,2018-08-27,4.0,4.980736656725735,1.267226264744834,16.772117046814017,HistGBR_tuned
2,2018-09-03,10.0,4.880139576047782,1.2290911057233738,16.47318679875405,HistGBR_tuned
2,2018-09-10,9.0,7.271847545054884,2.135759203011091,23.58029022207425,HistGBR_tuned
2,2018-09-17,11.0,7.809462508313619,2.339562653151184,25.177845272823408,HistGBR_tuned
2,2018-09-24,11.0,9.771350947562828,3.083291269418368,31.00771422983861,HistGBR_tuned
3,2018-04-02,12.0,12.030378175592721,3.939661672954423,37.72054888764591,HistGBR_tuned
3,2018-04-09,6.0,12.18830677758238,3.999530531079571,38.18984318376635,HistGBR_tuned
3,2018-04-16,13.0,10.94353020145605,3.5276505087483714,34.49091506206557,HistGBR_tuned
